age,dependency_family,dependency_single,occupation1,occupation2,occupation3,fullyowned,purchasing,renting,numberofschool,_1bed_unit_median_price,_1bed_unit_days,_1bed_unit_clearance,_1bed_unit_sold,_2bed_unit_median_price,_2bed_unit_days,_2bed_unit_clearance,_2bed_unit_sold,_3bed_unit_median_price,_3bed_unit_days,_3bed_unit_clearance,_3bed_unit_sold,_2bed_house_median_price,_2bed_house_days,_2bed_house_clearance,_2bed_house_sold,_3bed_house_median_price,_3bed_house_days,_3bed_house_clearance,_3bed_house_sold,_4bed_house_median_price,_4bed_house_days,_4bed_house_clearance,_4bed_house_sold,name,post
20 - 39,38.0,62.0,Manufacturing,Retail trade,Transport/Warehouse,34.0,25.0,41.0,1,,,,,472000.0,,,,,,,,516000.0,,,,718000.0,,,,,,,,Brooklyn,3012
20 - 39,38.0,62.0,Manufacturing,Health Care/Social,Retail trade,25.0,30.0,45.0,1,,,,,375000.0,,,,645000.0,,,,546000.0,,,,726000.0,,,,806000.0,,,,Maidstone,3012
20 - 39,43.0,57.0,Manufacturing,Health Care/Social,Education & training,26.0,32.0,42.0,0,273000.0,,,,418000.0,,,,,,,,720000.0,,,,865000.0,,,,908000.0,,,,West Footscray,3012
20 - 39,43.0,57.0,Professional/Technical,Health Care/Social,Education & training,30.0,37.0,34.0,3,370000.0,,,,580000.0,,,,,,,,901000.0,,,,1028000.0,,,,1200000.0,,,,Yarraville,3013
20 - 39,47.0,53.0,Professional/Technical,Health Care/Social,Education & training,30.0,41.0,29.0,3,,,,,500000.0,,,,785000.0,,,,815000.0,,,,962000.0,,,,1118000.0,,,,Newport,3015
20 - 39,44.0,56.0,Manufacturing,Health Care/Social,Education & training,24.0,32.0,43.0,0,,,,,423000.0,,,,,,,,,,,,870000.0,,,,,,,,South Kingsville,3015
20 - 39,42.0,58.0,Professional/Technical,Health Care/Social,Construction,32.0,35.0,33.0,3,,,,,,,,,,,,,,,,,972000.0,,,,,,,,Spotswood,3015
40 - 59,53.0,47.0,Professional/Technical,Education & training,Health Care/Social,37.0,34.0,29.0,3,,,,,535000.0,,,,888000.0,,,,970000.0,,,,1295000.0,,,,1601000.0,,,,Williamstown,3016
40 - 59,39.0,61.0,Transport/Warehouse,Health Care/Social,Construction,28.0,28.0,44.0,0,,,,,,,,,,,,,,,,,1045000.0,,,,,,,,Williamstown North,3016
60+,45.0,55.0,Health Care/Social,Construction,Hospitality,53.0,22.0,25.0,0,,,,,,,,,,,,,218000.0,,,,260000.0,,,,,,,,Venus Bay,3956
40 - 59,54.0,46.0,Agriculture,Construction,Wholesale trade,49.0,38.0,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Dumbalk,3956
60+,66.0,34.0,Hospitality,Education & training,Agriculture,55.0,31.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Walkerville,3956
40 - 59,53.0,47.0,Agriculture,Retail trade,Construction,43.0,36.0,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Meeniyan,3956
60+,66.0,34.0,Agriculture,Health Care/Social,Construction,43.0,30.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tarwin Lower,3956
60+,61.0,39.0,Agriculture,Retail trade,Manufacturing,44.0,41.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Stony Creek,3957
40 - 59,67.0,33.0,Agriculture,Retail trade,Construction,44.0,30.0,27.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Buffalo,3958
60+,58.0,42.0,Agriculture,Health Care/Social,Construction,50.0,32.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Fish Creek,3959
60+,59.0,41.0,Health Care/Social,Retail trade,Hospitality,67.0,14.0,20.0,0,,,,,,,,,,,,,,,,,440000.0,,,,,,,,Sandy Point,3959
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Waratah Bay,3959
60+,58.0,42.0,Agriculture,Health Care/Social,Construction,50.0,32.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Waratah North,3959
60+,52.0,48.0,Retail trade,Agriculture,Health Care/Social,51.0,22.0,27.0,2,,,,,,,,,,,,,,,,,320000.0,,,,,,,,Foster,3960
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Foster North,3960
40 - 59,56.0,44.0,Agriculture,Hospitality,Construction,40.0,32.0,28.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yanakie,3960
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Best,3960
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Turtons Creek,3960
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Wonga,3960
60+,49.0,51.0,Agriculture,Health Care/Social,Retail trade,46.0,32.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Toora,3962
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Agnes,3962
40 - 59,50.0,50.0,Agriculture,Education & training,Retail trade,57.0,22.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Toora North,3962
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Port Franklin,3964
60+,46.0,54.0,Transport/Warehouse,Agriculture,Health Care/Social,56.0,32.0,12.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Port Welshpool,3965
60+,47.0,53.0,Agriculture,Hospitality,Construction,46.0,31.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Welshpool,3966
60+,55.0,45.0,Agriculture,Health Care/Social,Construction,58.0,24.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Binginwarri,3966
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Hedley,3967
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Tarra Valley,3971
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Balook,3971
40 - 59,57.0,43.0,Agriculture,Professional/Technical,Public Sector/Safety,52.0,32.0,16.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Won Wron,3971
60+,48.0,52.0,Agriculture,Retail trade,Health Care/Social,43.0,24.0,32.0,2,,,,,,,,,,,,,,,,,255000.0,,,,,,,,Yarram,3971
20 - 39,60.0,40.0,Manufacturing,Health Care/Social,Retail trade,8.0,77.0,16.0,1,,,,,,,,,,,,,,,,,532000.0,,,,652000.0,,,,Lyndhurst,3975
20 - 39,61.0,39.0,Manufacturing,Retail trade,Health Care/Social,13.0,71.0,16.0,2,,,,,,,,,,,,,,,,,500000.0,,,,600000.0,,,,Lynbrook,3975
20 - 39,52.0,48.0,Manufacturing,Health Care/Social,Retail trade,20.0,53.0,27.0,3,,,,,315000.0,,,,355000.0,,,,,,,,441000.0,,,,491000.0,,,,Hampton Park,3976
20 - 39,59.0,41.0,Construction,Manufacturing,Retail trade,8.0,84.0,8.0,0,,,,,,,,,,,,,,,,,573000.0,,,,668000.0,,,,Botanic Ridge,3977
20 - 39,44.0,56.0,Manufacturing,Retail trade,Construction,23.0,45.0,31.0,3,,,,,295000.0,,,,,,,,340000.0,,,,421000.0,,,,520000.0,,,,Cranbourne,3977
20 - 39,46.0,54.0,Manufacturing,Retail trade,Health Care/Social,11.0,62.0,27.0,0,,,,,,,,,,,,,,,,,423000.0,,,,512000.0,,,,Cranbourne West,3977
40 - 59,55.0,45.0,Construction,Manufacturing,Agriculture,41.0,44.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Devon Meadows,3977
40 - 59,45.0,55.0,Manufacturing,Construction,Retail trade,27.0,59.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Cannons Creek,3977
20 - 39,50.0,50.0,Manufacturing,Retail trade,Health Care/Social,17.0,60.0,23.0,2,,,,,,,,,,,,,355000.0,,,,444000.0,,,,550000.0,,,,Cranbourne North,3977
60+,42.0,58.0,Construction,Manufacturing,Transport/Warehouse,50.0,33.0,17.0,0,,,,,,,,,,,,,,,,,413000.0,,,,,,,,Junction Village,3977
20 - 39,64.0,36.0,Manufacturing,Retail trade,Construction,17.0,69.0,14.0,0,,,,,,,,,,,,,,,,,630000.0,,,,718000.0,,,,Sandhurst,3977
20 - 39,51.0,49.0,Manufacturing,Retail trade,Health Care/Social,16.0,64.0,20.0,1,,,,,,,,,,,,,,,,,495000.0,,,,553000.0,,,,Skye,3977
20 - 39,55.0,45.0,Manufacturing,Retail trade,Health Care/Social,18.0,60.0,22.0,2,,,,,,,,,,,,,,,,,445000.0,,,,515000.0,,,,Cranbourne East,3977
40 - 59,55.0,45.0,Construction,Manufacturing,Retail trade,42.0,47.0,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cranbourne South,3977
40 - 59,52.0,48.0,Construction,Agriculture,Manufacturing,40.0,37.0,24.0,1,,,,,,,,,,,,,,,,,423000.0,,,,521000.0,,,,Clyde,3978
20 - 39,59.0,41.0,Manufacturing,Retail trade,Health Care/Social,18.0,58.0,25.0,1,,,,,,,,,,,,,,,,,446000.0,,,,545000.0,,,,Clyde North,3978
40 - 59,53.0,47.0,Agriculture,Manufacturing,Construction,37.0,40.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Cardinia,3978
40 - 59,55.0,45.0,Construction,Manufacturing,Retail trade,29.0,51.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Tooradin,3980
40 - 59,43.0,57.0,Manufacturing,Construction,Health Care/Social,28.0,53.0,20.0,0,,,,,,,,,,,,,,,,,450000.0,,,,,,,,Warneet,3980
40 - 59,49.0,51.0,Construction,Manufacturing,Health Care/Social,25.0,66.0,9.0,0,,,,,,,,,,,,,,,,,450000.0,,,,,,,,Blind Bight,3980
40 - 59,48.0,52.0,Construction,Manufacturing,Health Care/Social,29.0,45.0,26.0,3,,,,,,,,,,,,,,,,,400000.0,,,,463000.0,,,,Koo Wee Rup,3981
40 - 59,55.0,45.0,Agriculture,Construction,Manufacturing,38.0,47.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Bayles,3981
40 - 59,62.0,38.0,Agriculture,Construction,Manufacturing,35.0,43.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Catani,3981
40 - 59,55.0,45.0,Agriculture,Manufacturing,Health Care/Social,47.0,36.0,17.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Heath Hill,3981
40 - 59,54.0,46.0,Agriculture,Manufacturing,Education & training,37.0,29.0,34.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Yannathan,3981
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Dalmore,3981
60+,52.0,48.0,Construction,Health Care/Social,Manufacturing,43.0,34.0,23.0,1,,,,,,,,,,,,,,,,,378000.0,,,,,,,,Corinella,3984
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Jam Jerrup,3984
60+,44.0,56.0,Health Care/Social,Construction,Retail trade,43.0,25.0,32.0,0,,,,,,,,,,,,,255000.0,,,,298000.0,,,,306000.0,,,,Coronet Bay,3984
40 - 59,49.0,51.0,Manufacturing,Construction,Retail trade,37.0,40.0,23.0,1,,,,,,,,,,,,,,,,,345000.0,,,,410000.0,,,,Lang Lang,3984
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Lang Lang East,3984
40 - 59,34.0,66.0,Not Stated,Manufacturing,Construction,27.0,37.0,36.0,0,,,,,,,,,,,,,,,,,260000.0,,,,,,,,Pioneer Bay,3984
60+,43.0,57.0,Construction,Manufacturing,Hospitality,43.0,27.0,29.0,0,,,,,,,,,,,,,,,,,308000.0,,,,340000.0,,,,Grantville,3984
60+,58.0,42.0,Agriculture,Construction,Retail trade,45.0,36.0,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Tenby Point,3984
60+,48.0,52.0,Agriculture,Manufacturing,Construction,46.0,29.0,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,The Gurdies,3984
40 - 59,57.0,43.0,Manufacturing,Construction,Health Care/Social,31.0,56.0,14.0,1,,,,,,,,,,,,,,,,,443000.0,,,,,,,,Nyora,3987
40 - 59,55.0,45.0,Agriculture,Manufacturing,Wholesale trade,48.0,37.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,Poowong,3988
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mountain View,3988
40 - 59,66.0,34.0,Agriculture,Manufacturing,Wholesale trade,36.0,33.0,32.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Poowong North,3988
40 - 59,53.0,47.0,Agriculture,Construction,Hospitality,43.0,35.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Bass,3991
60+,42.0,58.0,Construction,Health Care/Social,Retail trade,43.0,21.0,36.0,3,,,,,229000.0,,,,,,,,235000.0,,,,275000.0,,,,339000.0,,,,Wonthaggi,3995
40 - 59,55.0,45.0,Construction,Health Care/Social,Agriculture,46.0,31.0,23.0,0,,,,,,,,,,,,,,,,,468000.0,,,,,,,,Kilcunda,3995
60+,51.0,49.0,Construction,Health Care/Social,Education & training,44.0,25.0,31.0,0,,,,,,,,,,,,,,,,,381000.0,,,,442000.0,,,,Cape Paterson,3995
40 - 59,58.0,42.0,Agriculture,Construction,Hospitality,42.0,40.0,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Wattle Bank,3995
60+,56.0,44.0,Construction,Health Care/Social,Retail trade,47.0,22.0,30.0,0,,,,,278000.0,,,,,,,,363000.0,,,,435000.0,,,,535000.0,,,,Inverloch,3996
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Pound Creek,3996
40 - 59,47.0,53.0,Manufacturing,Health Care/Social,Education & training,43.0,24.0,33.0,3,,,,,526000.0,,,,692000.0,,,,635000.0,,,,828000.0,,,,949000.0,,,,Altona,3018
40 - 59,54.0,46.0,Manufacturing,Health Care/Social,Construction,48.0,29.0,23.0,1,,,,,,,,,,,,,,,,,855000.0,,,,,,,,Seaholme,3018
20 - 39,41.0,59.0,Manufacturing,Retail trade,Health Care/Social,21.0,28.0,51.0,3,,,,,,,,,,,,,571000.0,,,,600000.0,,,,661000.0,,,,Braybrook,3019
20 - 39,45.0,55.0,Manufacturing,Health Care/Social,Retail trade,34.0,28.0,39.0,3,263000.0,,,,315000.0,,,,,,,,618000.0,,,,720000.0,,,,860000.0,,,,Sunshine,3020
20 - 39,48.0,52.0,Manufacturing,Retail trade,Transport/Warehouse,43.0,30.0,28.0,3,,,,,353000.0,,,,,,,,455000.0,,,,555000.0,,,,601000.0,,,,Sunshine West,3020
20 - 39,44.0,56.0,Manufacturing,Hospitality,Transport/Warehouse,28.0,22.0,51.0,1,195000.0,,,,235000.0,,,,,,,,529000.0,,,,685000.0,,,,716000.0,,,,Albion,3020
20 - 39,46.0,54.0,Manufacturing,Retail trade,Health Care/Social,43.0,28.0,29.0,3,,,,,,,,,440000.0,,,,493000.0,,,,615000.0,,,,676000.0,,,,Sunshine North,3020
20 - 39,50.0,50.0,Manufacturing,Retail trade,Transport/Warehouse,38.0,43.0,20.0,1,,,,,,,,,,,,,,,,,515000.0,,,,565000.0,,,,Kealba,3021
20 - 39,47.0,53.0,Manufacturing,Retail trade,Health Care/Social,38.0,26.0,35.0,3,,,,,320000.0,,,,408000.0,,,,419000.0,,,,548000.0,,,,620000.0,,,,St Albans,3021
20 - 39,50.0,50.0,Manufacturing,Retail trade,Transport/Warehouse,38.0,38.0,24.0,0,,,,,,,,,,,,,,,,,460000.0,,,,510000.0,,,,Albanvale,3021
20 - 39,50.0,50.0,Manufacturing,Retail trade,Health Care/Social,39.0,34.0,27.0,1,,,,,,,,,,,,,,,,,460000.0,,,,512000.0,,,,Kings Park,3021
20 - 39,40.0,60.0,Manufacturing,Health Care/Social,Transport/Warehouse,39.0,28.0,33.0,3,,,,,,,,,,,,,560000.0,,,,558000.0,,,,,,,,Ardeer,3022
20 - 39,48.0,52.0,Manufacturing,Transport/Warehouse,Health Care/Social,31.0,36.0,33.0,3,,,,,340000.0,,,,375000.0,,,,393000.0,,,,460000.0,,,,527000.0,,,,Deer Park,3023
20 - 39,60.0,40.0,Manufacturing,Health Care/Social,Retail trade,14.0,65.0,21.0,3,,,,,400000.0,,,,400000.0,,,,426000.0,,,,500000.0,,,,620000.0,,,,Caroline Springs,3023
20 - 39,32.0,68.0,Construction,Manufacturing,Professional/Technical,53.0,25.0,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Ravenhall,3023
20 - 39,55.0,45.0,Manufacturing,Retail trade,Health Care/Social,21.0,62.0,16.0,1,,,,,,,,,,,,,,,,,575000.0,,,,675000.0,,,,Cairnlea,3023
20 - 39,55.0,45.0,Manufacturing,Retail trade,Health Care/Social,26.0,55.0,19.0,0,,,,,,,,,,,,,,,,,490000.0,,,,580000.0,,,,Burnside,3023
20 - 39,60.0,40.0,Manufacturing,Retail trade,Health Care/Social,10.0,69.0,21.0,1,,,,,,,,,,,,,,,,,474000.0,,,,590000.0,,,,Burnside Heights,3023
20 - 39,49.0,51.0,Manufacturing,Retail trade,Transport/Warehouse,16.0,58.0,27.0,3,,,,,,,,,,,,,308000.0,,,,376000.0,,,,450000.0,,,,Wyndham Vale,3024
20 - 39,49.0,51.0,Manufacturing,Retail trade,Transport/Warehouse,16.0,58.0,27.0,0,,,,,,,,,,,,,308000.0,,,,376000.0,,,,450000.0,,,,Manor lakes,3024
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Mount Cottrell,3024
60+,49.0,51.0,Manufacturing,Retail trade,Transport/Warehouse,45.0,23.0,32.0,3,,,,,382000.0,,,,615000.0,,,,570000.0,,,,760000.0,,,,840000.0,,,,Altona North,3025
40 - 59,15.0,85.0,Transport/Warehouse,Manufacturing,Construction,38.0,0.0,62.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Laverton North,3026
20 - 39,57.0,43.0,Manufacturing,Health Care/Social,Public Sector/Safety,8.0,66.0,25.0,0,,,,,,,,,,,,,,,,,473000.0,,,,650000.0,,,,Williams Landing,3027
20 - 39,48.0,52.0,Manufacturing,Retail trade,Transport/Warehouse,36.0,35.0,29.0,3,,,,,390000.0,,,,422000.0,,,,410000.0,,,,539000.0,,,,640000.0,,,,Altona Meadows,3028
20 - 39,41.0,59.0,Manufacturing,Hospitality,Transport/Warehouse,26.0,29.0,46.0,3,,,,,,,,,400000.0,,,,,,,,480000.0,,,,478000.0,,,,Laverton,3028
40 - 59,54.0,46.0,Manufacturing,Retail trade,Transport/Warehouse,31.0,49.0,20.0,1,,,,,,,,,,,,,,,,,501000.0,,,,577000.0,,,,Seabrook,3028
40 - 59,52.0,48.0,Manufacturing,Retail trade,Health Care/Social,32.0,45.0,23.0,3,,,,,305000.0,,,,365000.0,,,,330000.0,,,,435000.0,,,,502000.0,,,,Hoppers Crossing,3029
20 - 39,48.0,52.0,Manufacturing,Transport/Warehouse,Retail trade,5.0,57.0,38.0,2,,,,,,,,,344000.0,,,,,,,,422000.0,,,,510000.0,,,,Truganina,3029
20 - 39,56.0,44.0,Manufacturing,Transport/Warehouse,Retail trade,12.0,58.0,31.0,3,,,,,,,,,359000.0,,,,339000.0,,,,430000.0,,,,497000.0,,,,Tarneit,3029
20 - 39,64.0,36.0,Professional/Technical,Manufacturing,Retail trade,12.0,62.0,26.0,3,,,,,,,,,,,,,368000.0,,,,500000.0,,,,620000.0,,,,Point Cook,3030
40 - 59,46.0,54.0,Manufacturing,Retail trade,Construction,29.0,40.0,31.0,3,,,,,297000.0,,,,324000.0,,,,308000.0,,,,415000.0,,,,510000.0,,,,Werribee,3030
40 - 59,55.0,45.0,Agriculture,Manufacturing,Construction,54.0,21.0,25.0,0,,,,,,,,,,,,,,,,,530000.0,,,,,,,,Werribee South,3030
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,Sanctuary Lakes,3030
20 - 39,55.0,45.0,Manufacturing,Transport/Warehouse,Retail trade,7.0,71.0,22.0,2,,,,,,,,,,,,,,,,,515000.0,,,,598000.0,,,,Derrimut,3030
20 - 39,32.0,68.0,Professional/Technical,Health Care/Social,Education & training,14.0,20.0,65.0,3,291000.0,,,,488000.0,,,,,,,,911000.0,,,,1051000.0,,,,,,,,Flemington,3031
20 - 39,33.0,67.0,Professional/Technical,Health Care/Social,Education & training,15.0,33.0,52.0,3,380000.0,,,,491000.0,,,,,,,,888000.0,,,,1065000.0,,,,1365000.0,,,,Kensington,3031
20 - 39,42.0,58.0,Professional/Technical,Health Care/Social,Education & training,26.0,30.0,44.0,3,296000.0,,,,465000.0,,,,,,,,890000.0,,,,1135000.0,,,,1415000.0,,,,Ascot Vale,3032
20 - 39,45.0,55.0,Retail trade,Manufacturing,Health Care/Social,28.0,39.0,34.0,1,289000.0,,,,420000.0,,,,595000.0,,,,480000.0,,,,840000.0,,,,1180000.0,,,,Maribyrnong,3032
20 - 39,33.0,67.0,Professional/Technical,Health Care/Social,Hospitality,20.0,21.0,59.0,0,,,,,334000.0,,,,,,,,,,,,,,,,,,,,Travancore,3032
60+,57.0,43.0,Retail trade,Manufacturing,Construction,51.0,31.0,19.0,3,,,,,,,,,,,,,576000.0,,,,757000.0,,,,885000.0,,,,Keilor East,3033
60+,55.0,45.0,Retail trade,Health Care/Social,Manufacturing,55.0,24.0,21.0,1,,,,,,,,,,,,,,,,,790000.0,,,,863000.0,,,,Avondale Heights,3034
40 - 59,58.0,42.0,Retail trade,Construction,Education & training,48.0,36.0,16.0,2,,,,,,,,,,,,,,,,,660000.0,,,,950000.0,,,,Keilor,3036
20 - 39,59.0,41.0,Manufacturing,Retail trade,Construction,23.0,61.0,16.0,3,,,,,,,,,397000.0,,,,,,,,490000.0,,,,620000.0,,,,Hillside,3037
20 - 39,52.0,48.0,Manufacturing,Retail trade,Transport/Warehouse,24.0,45.0,31.0,3,,,,,308000.0,,,,335000.0,,,,,,,,459000.0,,,,560000.0,,,,Sydenham,3037
40 - 59,51.0,49.0,Manufacturing,Retail trade,Transport/Warehouse,29.0,47.0,24.0,2,,,,,,,,,,,,,,,,,475000.0,,,,530000.0,,,,Delahey,3037
20 - 39,65.0,35.0,Manufacturing,Retail trade,Construction,18.0,68.0,14.0,2,,,,,,,,,,,,,,,,,545000.0,,,,650000.0,,,,Taylors Hill,3037
40 - 59,53.0,47.0,Manufacturing,Retail trade,Construction,47.0,34.0,19.0,3,,,,,,,,,461000.0,,,,,,,,585000.0,,,,648000.0,,,,Keilor Downs,3038
40 - 59,58.0,42.0,Retail trade,Manufacturing,Construction,44.0,43.0,13.0,3,,,,,,,,,,,,,,,,,635000.0,,,,681000.0,,,,Taylors Lakes,3038
40 - 59,54.0,46.0,Retail trade,Manufacturing,Health Care/Social,43.0,46.0,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Keilor Lodge,3038
20 - 39,47.0,53.0,Professional/Technical,Education & training,Health Care/Social,34.0,31.0,35.0,3,341000.0,,,,495000.0,,,,,,,,943000.0,,,,1211000.0,,,,1585000.0,,,,Moonee Ponds,3039
20 - 39,48.0,52.0,Professional/Technical,Retail trade,Health Care/Social,36.0,28.0,36.0,3,320000.0,,,,515000.0,,,,770000.0,,,,740000.0,,,,1240000.0,,,,1500000.0,,,,Essendon,3040
40 - 59,52.0,48.0,Education & training,Health Care/Social,Retail trade,40.0,33.0,27.0,3,,,,,,,,,,,,,1123000.0,,,,1225000.0,,,,1350000.0,,,,Aberfeldie,3040
40 - 59,53.0,47.0,Health Care/Social,Education & training,Professional/Technical,44.0,30.0,26.0,0,,,,,,,,,,,,,,,,,900000.0,,,,,,,,Essendon West,3040
20 - 39,47.0,53.0,Health Care/Social,Retail trade,Construction,32.0,30.0,38.0,1,309000.0,,,,396000.0,,,,,,,,,,,,968000.0,,,,,,,,Essendon North,3041
40 - 59,55.0,45.0,Education & training,Health Care/Social,Retail trade,45.0,37.0,18.0,3,,,,,,,,,,,,,790000.0,,,,1026000.0,,,,1350000.0,,,,Strathmore,3041
40 - 59,56.0,44.0,Health Care/Social,Retail trade,Construction,50.0,37.0,14.0,0,,,,,,,,,,,,,,,,,,,,,,,,,Strathmore Heights,3041
20 - 39,48.0,52.0,Retail trade,Construction,Manufacturing,45.0,29.0,26.0,2,,,,,473000.0,,,,648000.0,,,,545000.0,,,,757000.0,,,,910000.0,,,,Airport West,3042
60+,57.0,43.0,Construction,Retail trade,Manufacturing,52.0,29.0,20.0,0,,,,,,,,,,,,,,,,,640000.0,,,,760000.0,,,,Keilor Park,3042
40 - 59,50.0,50.0,Construction,Manufacturing,Education & training,40.0,36.0,24.0,3,,,,,576000.0,,,,746000.0,,,,660000.0,,,,958000.0,,,,1159000.0,,,,Niddrie,3042
40 - 59,52.0,48.0,Manufacturing,Transport/Warehouse,Retail trade,47.0,31.0,21.0,3,,,,,,,,,,,,,,,,,554000.0,,,,615000.0,,,,Gladstone Park,3043
20 - 39,45.0,55.0,Transport/Warehouse,Manufacturing,Retail trade,36.0,30.0,34.0,1,,,,,355000.0,,,,439000.0,,,,,,,,601000.0,,,,658000.0,,,,Tullamarine,3043
20 - 39,59.0,41.0,Manufacturing,Transport/Warehouse,Construction,17.0,55.0,27.0,0,,,,,,,,,,,,,,,,,583000.0,,,,819000.0,,,,Gowanbrae,3043
